Property Ref,Added On,Last Updated,Market Status,Type,Bedrooms,Bathrooms,Toilets,Parking Spaces,Furnishing,Price,District,State,Servicing,Service Charge,Total Area,Covered Area
2633839,24 Dec 2024,19 Apr 2025,Available,Detached Duplex,5,5,6,10,,1700000000.0,Lekki,Lagos,,,700 sqm,
2828835,19 Apr 2025,02 May 2025,Available,Detached Duplex,3,3,4,3,,250000000.0,Magodo,Lagos,,,,
2828820,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,,6,5,,565000000.0,Magodo,Lagos,,,,
2828833,19 Apr 2025,21 Apr 2025,Available,Detached Duplex,5,,6,3,,370000000.0,Magodo,Lagos,,,,
2828752,19 Apr 2025,01 May 2025,Available,Detached Duplex,4,4,5,4,,145000000.0,Lekki,Lagos,,,350 sqm,400 sqm
2828683,19 Apr 2025,29 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,90000000.0,Lekki,Lagos,,,280 sqm,250 sqm
2779066,20 Mar 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,Furnished,250000000.0,Gwarinpa,Abuja,,,500 sqm,500 sqm
2063142,06 Jan 2024,30 Apr 2025,Available,Detached Bungalow,1,1,2,,,15000000.0,Ikorodu,Lagos,,,,
2815787,12 Apr 2025,02 May 2025,Available,Detached Duplex,5,5,6,,,140000000.0,Arepo,Ogun,,,,
2766827,13 Mar 2025,24 Apr 2025,Available,Detached Duplex,4,4,5,,,800000000.0,Lekki,Lagos,Serviced,,600 sqm,
2690005,29 Jan 2025,24 Apr 2025,Available,Detached Duplex,6,6,7,,,650000000.0,Lekki,Lagos,Serviced,,900 sqm,
2709708,08 Feb 2025,26 Apr 2025,Available,Terraced Duplex,4,4,4,4,,345000000.0,Ikeja,Lagos,,,,
2828524,19 Apr 2025,28 Apr 2025,Available,Detached Duplex,4,4,5,5,,550000000.0,Ikeja,Lagos,,,,
2828642,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,5,5,5,,,750000000.0,Ikeja,Lagos,,,,
2827908,19 Apr 2025,28 Apr 2025,Available,Detached Duplex,4,4,5,4,,180000000.0,Lekki,Lagos,,,,
2828682,19 Apr 2025,19 Apr 2025,Available,House,5,5,6,,,1200000000.0,Ikoyi,Lagos,Serviced,,,
2828703,19 Apr 2025,28 Apr 2025,Available,Detached Duplex,4,4,5,,,950000000.0,Ikoyi,Lagos,,,,
2828651,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,5,,,550000000.0,Ikeja,Lagos,,,,
2828696,19 Apr 2025,29 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,360000000.0,Ikeja,Lagos,,,,
2828621,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,6,6,6,10,,1100000000.0,Ilupeju,Lagos,,,,
2828667,19 Apr 2025,01 May 2025,Available,Detached Duplex,5,5,6,,,550000000.0,Lekki,Lagos,,,,
2828543,19 Apr 2025,02 May 2025,Available,Semi-detached Duplex,5,5,6,3,,750000000.0,Ikoyi,Lagos,Serviced,,,
2828627,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,5,5,4,,160000000.0,Ajah,Lagos,,,500 sqm,
2828632,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,5,,,,,650000000.0,Ikoyi,Lagos,,,,
2807748,07 Apr 2025,24 Apr 2025,Available,Semi-detached Bungalow,3,4,4,6,,80000000.0,Galadimawa,Abuja,,,600 sqm,600 sqm
2828639,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,270000000.0,Maryland,Lagos,,,,
2677316,22 Jan 2025,01 May 2025,Available,Detached Duplex,4,5,5,10,,80000000.0,Lugbe District,Abuja,,,"1,000 sqm","1,000 sqm"
2676448,22 Jan 2025,01 May 2025,Available,Detached Bungalow,3,5,4,10,,55000000.0,Lugbe District,Abuja,,,"1,000 sqm","1,000 sqm"
2828650,19 Apr 2025,28 Apr 2025,Available,Detached Duplex,5,5,6,,,340000000.0,Ajah,Lagos,,,320 sqm,
2828653,19 Apr 2025,26 Apr 2025,Available,Terraced Duplex,4,4,5,,,140000000.0,Gaduwa,Abuja,,,,
2828656,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,400000000.0,Maryland,Lagos,,,,
2828684,19 Apr 2025,22 Apr 2025,Available,Detached Duplex,7,9,9,15,,2500000000.0,Asokoro District,Abuja,,,"3,000 sqm","3,000 sqm"
2820433,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,,,220000000.0,Lugbe District,Abuja,,,,
2828464,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,,6,5,,600000000.0,Ikeja,Lagos,,,450 sqm,
2756997,07 Mar 2025,19 Apr 2025,Available,Detached Duplex,5,,6,5,,500000000.0,Ikeja,Lagos,,,,
2828407,19 Apr 2025,19 Apr 2025,Available,House,5,5,6,5,,850000000.0,Lekki,Lagos,,,,
2812802,10 Apr 2025,10 Apr 2025,Available,Block of Flats,2,2,2,,,180000000.0,Lekki,Lagos,,,,
2828428,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Lekki,Lagos,,,,
2828512,19 Apr 2025,02 May 2025,Available,Detached Bungalow,2,2,2,2,,55000000.0,Enugu,Enugu,,,500 sqm,400 sqm
2815138,11 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,,5,4,,350000000.0,Ikeja,Lagos,,,,
2828396,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,3,3,4,,,81000000.0,Ajah,Lagos,,,,
2448942,09 Sep 2024,02 May 2025,Available,Semi-detached Duplex,4,5,5,3,,2405504286.0,Ikoyi,Lagos,,,,
2828451,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,6,6,7,,,2000000000.0,Ikoyi,Lagos,Serviced,,,
2828374,19 Apr 2025,01 May 2025,Available,Semi-detached Duplex,4,4,5,,,220000000.0,Gbagada,Lagos,,,,
2804030,05 Apr 2025,19 Apr 2025,Available,Semi-detached Bungalow,2,,3,2,,32000000.0,Ibafo,Ogun,,,,
2828389,19 Apr 2025,19 Apr 2025,Available,House,5,6,6,6,,380000000.0,Lekki,Lagos,,,,
2610039,07 Dec 2024,01 Apr 2025,Available,Detached Duplex,5,5,6,,,380000000.0,Lekki,Lagos,,,492 sqm,
2828382,19 Apr 2025,19 Apr 2025,Available,House,4,4,5,2,,320000000.0,Lekki,Lagos,,,,
2819014,14 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,5,,,410000000.0,Magodo,Lagos,,,,
2719128,13 Feb 2025,01 May 2025,Available,Semi-detached Duplex,4,4,5,4,,350000000.0,Lekki,Lagos,,,,
2828386,19 Apr 2025,22 Apr 2025,Available,Semi-detached Duplex,4,5,5,3,,200000000.0,Galadimawa,Abuja,,,300 sqm,250 sqm
2828400,19 Apr 2025,22 Apr 2025,Available,Block of Flats,3,5,5,3,,140000000.0,Guzape District,Abuja,,,"3,000 sqm","3,000 sqm"
2828440,19 Apr 2025,19 Apr 2025,Available,Detached Bungalow,3,3,4,,,75000000.0,Ajah,Lagos,,,,
2191862,04 Apr 2024,23 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,880000000.0,Lekki,Lagos,,,,
2828229,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,,,370000000.0,Ikeja,Lagos,,,,
2828264,19 Apr 2025,19 Apr 2025,Available,House,4,4,5,2,,400000000.0,Lekki,Lagos,,,,
2828289,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,6,6,5,,1000000000.0,Lekki,Lagos,,,500 sqm,500 sqm
2828242,19 Apr 2025,19 Apr 2025,Available,House,2,2,3,4,,155000000.0,Lekki,Lagos,,,100 sqm,100 sqm
2794360,29 Mar 2025,29 Mar 2025,Available,Detached Duplex,5,5,6,,,690000000.0,Lekki,Lagos,,,,
2807612,07 Apr 2025,02 May 2025,Available,Terraced Duplex,3,3,4,2,,55000000.0,Ibeju Lekki,Lagos,,,,
2828282,19 Apr 2025,19 Apr 2025,Available,Detached Bungalow,3,3,4,,,70000000.0,Ibeju Lekki,Lagos,,,,
2828171,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,,,170000000.0,Ajah,Lagos,,,,
2828239,19 Apr 2025,19 Apr 2025,Available,Terraced Duplex,4,,5,,,115000000.0,Lekki,Lagos,,,,
2821774,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,6,6,6,,260000000.0,Lekki,Lagos,,,,
2818329,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,,,110000000.0,Lekki,Lagos,,,,
2828284,19 Apr 2025,21 Apr 2025,Available,Detached Duplex,5,5,6,4,,400000000.0,Lekki,Lagos,,,,
2826100,18 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,170000000.0,Lekki,Lagos,,,,
2828253,19 Apr 2025,19 Apr 2025,Available,House,4,4,5,2,,255000000.0,Lekki,Lagos,,,,
2828207,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,4,,200000000.0,Lekki,Lagos,,,,
2828262,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,6,,,650000000.0,Maryland,Lagos,,,,
2828272,19 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,3,4,4,4,,165000000.0,Ojodu,Lagos,,,650 sqm,650 sqm
2300028,11 Jun 2024,28 Apr 2025,Available,Detached Duplex,5,6,6,8,,180000000.0,Lugbe District,Abuja,,,600 sqm,600 sqm
2828303,19 Apr 2025,21 Apr 2025,Available,Detached Duplex,6,6,7,5,,5612843334.0,Ikoyi,Lagos,,,,
2828325,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,,,350000000.0,Gbagada,Lagos,,,,
2800024,03 Apr 2025,22 Apr 2025,Available,Detached Duplex,5,5,6,3,,330000000.0,Lekki,Lagos,,,,
2798779,02 Apr 2025,21 Apr 2025,Available,Terraced Duplex,4,4,5,,,300000000.0,Lekki,Lagos,,,,
2796672,01 Apr 2025,01 Apr 2025,Available,Terraced Duplex,4,4,5,,,260000000.0,Lekki,Lagos,,,,
2796262,31 Mar 2025,02 Apr 2025,Available,Detached Duplex,4,4,5,,,320000000.0,Lekki,Lagos,,,,
2827427,18 Apr 2025,30 Apr 2025,Available,Detached Duplex,5,6,6,,,580000000.0,Lekki,Lagos,,,,
2794456,29 Mar 2025,29 Mar 2025,Available,Terraced Duplex,4,4,5,,,520000000.0,Victoria Island (VI),Lagos,,,,
2553889,05 Nov 2024,30 Apr 2025,Available,Detached Duplex,6,6,7,3,,882040707.0,Asokoro District,Abuja,,,400 sqm,
2828963,20 Apr 2025,20 Apr 2025,Available,Detached Duplex,5,6,7,4,,1000000000.0,Ikeja,Lagos,,,,
2825315,17 Apr 2025,20 Apr 2025,Available,Detached Duplex,4,4,5,3,Furnished,450000000.0,Ikeja,Lagos,,,,
2828974,20 Apr 2025,20 Apr 2025,Available,Detached Duplex,5,5,6,4,,1450000000.0,Lekki,Lagos,,,,
2829061,20 Apr 2025,20 Apr 2025,Available,Detached Duplex,5,5,6,4,,500000000.0,Lekki,Lagos,,,,
2828920,20 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,5,5,6,,Furnished,2000000000.0,Ikoyi,Lagos,,,,
2621323,15 Dec 2024,28 Apr 2025,Available,Semi-detached Bungalow,5,5,7,5,,65000000.0,Port Harcourt,Rivers,,,466 sqm,
2828964,20 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,4,5,6,,,180000000.0,Magodo,Lagos,,,,
2829027,20 Apr 2025,20 Apr 2025,Available,Terraced Duplex,4,5,5,5,,370000000.0,Magodo,Lagos,,,700 sqm,700 sqm
2828936,20 Apr 2025,20 Apr 2025,Available,Detached Duplex,5,5,6,6,,900000000.0,Lekki,Lagos,Serviced,,,
2482312,27 Sep 2024,02 May 2025,Available,House,4,4,5,,,2500000000.0,Ajah,Lagos,,,,
2829063,20 Apr 2025,20 Apr 2025,Available,Block of Flats,,,,,,60000000.0,Ibadan,Oyo,,,,
2829042,20 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,135000000.0,Lekki,Lagos,,,,
2828980,20 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,4,,,,,280000000.0,Lekki,Lagos,,,,
2829020,20 Apr 2025,20 Apr 2025,Available,Terraced Duplex,4,4,5,4,,250000000.0,Lekki,Lagos,,,,
2829021,20 Apr 2025,20 Apr 2025,Available,Terraced Duplex,4,5,5,4,,245000000.0,Lekki,Lagos,,,,
2829029,20 Apr 2025,20 Apr 2025,Available,Block of Flats,3,3,4,4,,250000000.0,Lekki,Lagos,,,,
2829035,20 Apr 2025,20 Apr 2025,Available,Terraced Duplex,4,4,5,4,,480000000.0,Lekki,Lagos,,,,
2828978,20 Apr 2025,02 May 2025,Available,Detached Duplex,4,,4,8,,140000000.0,Ikorodu,Lagos,,,,"1,003 sqm"
2829074,20 Apr 2025,20 Apr 2025,Available,Detached Duplex,4,4,,,,180000000.0,Ajah,Lagos,,,,
2829077,20 Apr 2025,01 May 2025,Available,Block of Flats,3,,,,,400000000.0,Kaura,Abuja,,,,
2726019,18 Feb 2025,22 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Lekki,Lagos,,,,
2828057,19 Apr 2025,23 Apr 2025,Available,Block of Flats,,,,,,750000000.0,Ikeja,Lagos,,,,800 sqm
2766536,13 Mar 2025,25 Apr 2025,Available,House,4,4,5,2,,450000000.0,Lekki,Lagos,,,,
2732604,21 Feb 2025,25 Apr 2025,Available,House,2,2,3,2,,260000000.0,Lekki,Lagos,,,,
2828335,19 Apr 2025,25 Apr 2025,Available,House,2,2,3,2,,82000000.0,Lekki,Lagos,,,,
2828920,20 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,5,5,6,,Furnished,2000000000.0,Ikoyi,Lagos,,,,
2782014,22 Mar 2025,22 Mar 2025,Available,House,4,4,4,,,250000000.0,Gbagada,Lagos,,,,
2828475,19 Apr 2025,28 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,Furnished,180000000.0,Magodo,Lagos,,,,
2828114,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,,6,,,360000000.0,Ikeja,Lagos,,,,
2828493,19 Apr 2025,02 May 2025,Available,Semi-detached Duplex,4,4,5,2,,160000000.0,Lekki,Lagos,,,,
2811258,09 Apr 2025,09 Apr 2025,Available,Detached Duplex,5,6,6,4,,880000000.0,Lekki,Lagos,Serviced,"₦1,000,000 per annum",800 sqm,500 sqm
2805320,06 Apr 2025,07 Apr 2025,Available,Detached Duplex,5,5,6,4,,480000000.0,Magodo,Lagos,,,,
2799917,03 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,6,5,,600000000.0,Magodo,Lagos,,,,
2397455,10 Aug 2024,28 Apr 2025,Available,Detached Duplex,4,4,5,,,350000000.0,Port Harcourt,Rivers,,,600 sqm,
2357525,17 Jul 2024,28 Apr 2025,Available,Block of Flats,3,3,4,,,2700000000.0,Port Harcourt,Rivers,,,,
2828888,19 Apr 2025,02 May 2025,Available,Detached Bungalow,3,3,3,10,,75000000.0,Ajah,Lagos,,,"1,000 sqm","1,000 sqm"
2828890,19 Apr 2025,02 May 2025,Available,Detached Duplex,4,4,5,2,,500000000.0,Ikoyi,Lagos,Serviced,,,
2801317,03 Apr 2025,04 Apr 2025,Available,Detached Bungalow,3,3,3,,,47000000.0,Epe,Lagos,,,,
2842190,28 Apr 2025,29 Apr 2025,Available,Terraced Duplex,4,4,5,3,,550000000.0,Lekki,Lagos,,,,
2811272,09 Apr 2025,09 Apr 2025,Available,Detached Duplex,5,5,6,4,,400000000.0,Lekki,Lagos,,,400 sqm,350 sqm
2807316,07 Apr 2025,07 Apr 2025,Available,Detached Duplex,5,5,6,4,,299000000.0,Lekki,Lagos,,,700 sqm,350 sqm
2777885,20 Mar 2025,20 Mar 2025,Available,Detached Duplex,4,4,5,4,,200000000.0,Lekki,Lagos,Serviced,"₦50,000 per month",275 sqm,250 sqm
2468267,19 Sep 2024,28 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,180000000.0,Port Harcourt,Rivers,,,,
2654701,10 Jan 2025,20 Apr 2025,Available,Detached Bungalow,4,,,,,45000000.0,Ajah,Lagos,,,,
2828841,19 Apr 2025,23 Apr 2025,Available,Terraced Duplex,3,3,4,,,120000000.0,Lekki,Lagos,,,,
2828862,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,6,6,,380000000.0,Lekki,Lagos,,,492 sqm,492 sqm
2828872,19 Apr 2025,19 Apr 2025,Available,Terraced Duplex,4,4,5,,,90000000.0,Lekki,Lagos,Serviced,,,
2823802,16 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,Furnished,310000000.0,Lekki,Lagos,,,,220 sqm
2828835,19 Apr 2025,02 May 2025,Available,Detached Duplex,3,3,4,3,,250000000.0,Magodo,Lagos,,,,
2828833,19 Apr 2025,21 Apr 2025,Available,Detached Duplex,5,,6,3,,370000000.0,Magodo,Lagos,,,,
2063142,06 Jan 2024,02 May 2025,Available,Detached Bungalow,1,1,2,,,15000000.0,Ikorodu,Lagos,,,,
2815787,12 Apr 2025,02 May 2025,Available,Detached Duplex,5,5,6,,,140000000.0,Arepo,Ogun,,,,
2766827,13 Mar 2025,24 Apr 2025,Available,Detached Duplex,4,4,5,,,800000000.0,Lekki,Lagos,Serviced,,600 sqm,
2690005,29 Jan 2025,24 Apr 2025,Available,Detached Duplex,6,6,7,,,650000000.0,Lekki,Lagos,Serviced,,900 sqm,
2652536,09 Jan 2025,24 Apr 2025,Available,Detached Duplex,5,5,6,,,380000000.0,Lekki,Lagos,Serviced,,,
2768264,14 Mar 2025,02 May 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Port Harcourt,Rivers,,,,
2693848,31 Jan 2025,28 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Port Harcourt,Rivers,,,460 sqm,
2627912,19 Dec 2024,28 Apr 2025,Available,Detached Duplex,4,5,6,,,450000000.0,Port Harcourt,Rivers,,,,
2556146,06 Nov 2024,28 Apr 2025,Available,Detached Duplex,6,6,7,,,300000000.0,Port Harcourt,Rivers,,,,
2830866,21 Apr 2025,21 Apr 2025,Available,House,6,,,,,400000000.0,Ajah,Lagos,,,,
2828717,19 Apr 2025,29 Apr 2025,Available,Detached Duplex,4,4,5,,,300000000.0,Ikeja,Lagos,,,,
2828813,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,6,6,,,980000000.0,Lekki,Lagos,,,,
2827908,19 Apr 2025,28 Apr 2025,Available,Detached Duplex,4,4,5,4,,180000000.0,Lekki,Lagos,,,,
2828682,19 Apr 2025,19 Apr 2025,Available,House,5,5,6,,,1200000000.0,Ikoyi,Lagos,Serviced,,,
2828703,19 Apr 2025,28 Apr 2025,Available,Detached Duplex,4,4,5,,,950000000.0,Ikoyi,Lagos,,,,
2828696,19 Apr 2025,29 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,360000000.0,Ikeja,Lagos,,,,
2828621,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,6,6,6,10,,1100000000.0,Ilupeju,Lagos,,,,
2828667,19 Apr 2025,01 May 2025,Available,Detached Duplex,5,5,6,,,550000000.0,Lekki,Lagos,,,,
2828794,19 Apr 2025,01 May 2025,Available,Detached Duplex,4,4,5,,,230000000.0,Lekki,Lagos,,,,
2633839,24 Dec 2024,19 Apr 2025,Available,Detached Duplex,5,5,6,10,,1700000000.0,Lekki,Lagos,,,700 sqm,
2828820,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,,6,5,,565000000.0,Magodo,Lagos,,,,
2828632,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,5,,,,,650000000.0,Ikoyi,Lagos,,,,
2807748,07 Apr 2025,24 Apr 2025,Available,Semi-detached Bungalow,3,4,4,6,,80000000.0,Galadimawa,Abuja,,,600 sqm,600 sqm
2677316,22 Jan 2025,01 May 2025,Available,Detached Duplex,4,5,5,10,,80000000.0,Lugbe District,Abuja,,,"1,000 sqm","1,000 sqm"
2676448,22 Jan 2025,02 May 2025,Available,Detached Bungalow,3,5,4,10,,60000000.0,Lugbe District,Abuja,,,"1,000 sqm","1,000 sqm"
2828653,19 Apr 2025,26 Apr 2025,Available,Terraced Duplex,4,4,5,,,140000000.0,Gaduwa,Abuja,,,,
2828684,19 Apr 2025,22 Apr 2025,Available,Detached Duplex,7,9,9,15,,2500000000.0,Asokoro District,Abuja,,,"3,000 sqm","3,000 sqm"
2828752,19 Apr 2025,01 May 2025,Available,Detached Duplex,4,4,5,4,,145000000.0,Lekki,Lagos,,,350 sqm,400 sqm
2828683,19 Apr 2025,29 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,90000000.0,Lekki,Lagos,,,280 sqm,250 sqm
2779066,20 Mar 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,Furnished,250000000.0,Gwarinpa,Abuja,,,500 sqm,500 sqm
2709708,08 Feb 2025,26 Apr 2025,Available,Terraced Duplex,4,4,4,4,,345000000.0,Ikeja,Lagos,,,,
2828524,19 Apr 2025,02 May 2025,Available,Detached Duplex,4,4,5,5,,550000000.0,Ikeja,Lagos,,,,
2828464,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,,6,5,,600000000.0,Ikeja,Lagos,,,450 sqm,
2756997,07 Mar 2025,19 Apr 2025,Available,Detached Duplex,5,,6,5,,500000000.0,Ikeja,Lagos,,,,
2828407,19 Apr 2025,19 Apr 2025,Available,House,5,5,6,5,,850000000.0,Lekki,Lagos,,,,
2812802,10 Apr 2025,10 Apr 2025,Available,Block of Flats,2,2,2,,,180000000.0,Lekki,Lagos,,,,
2828428,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Lekki,Lagos,,,,
2828512,19 Apr 2025,02 May 2025,Available,Detached Bungalow,2,2,2,2,,55000000.0,Enugu,Enugu,,,500 sqm,400 sqm
2815138,11 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,,5,4,,350000000.0,Ikeja,Lagos,,,,
2828396,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,3,3,4,,,81000000.0,Ajah,Lagos,,,,
2448942,09 Sep 2024,02 May 2025,Available,Semi-detached Duplex,4,5,5,3,,2405565566.0,Ikoyi,Lagos,,,,
2828451,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,6,6,7,,,2000000000.0,Ikoyi,Lagos,Serviced,,,
2828374,19 Apr 2025,01 May 2025,Available,Semi-detached Duplex,4,4,5,,,220000000.0,Gbagada,Lagos,,,,
2804030,05 Apr 2025,19 Apr 2025,Available,Semi-detached Bungalow,2,,3,2,,32000000.0,Ibafo,Ogun,,,,
2828389,19 Apr 2025,19 Apr 2025,Available,House,5,6,6,6,,380000000.0,Lekki,Lagos,,,,
2610039,07 Dec 2024,01 Apr 2025,Available,Detached Duplex,5,5,6,,,380000000.0,Lekki,Lagos,,,492 sqm,
2828382,19 Apr 2025,19 Apr 2025,Available,House,4,4,5,2,,320000000.0,Lekki,Lagos,,,,
2819014,14 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,5,,,410000000.0,Magodo,Lagos,,,,
2828386,19 Apr 2025,22 Apr 2025,Available,Semi-detached Duplex,4,5,5,3,,200000000.0,Galadimawa,Abuja,,,300 sqm,250 sqm
2828400,19 Apr 2025,22 Apr 2025,Available,Block of Flats,3,5,5,3,,140000000.0,Guzape District,Abuja,,,"3,000 sqm","3,000 sqm"
2828440,19 Apr 2025,19 Apr 2025,Available,Detached Bungalow,3,3,4,,,75000000.0,Ajah,Lagos,,,,
2830866,21 Apr 2025,21 Apr 2025,Available,House,6,,,,,400000000.0,Ajah,Lagos,,,,
2828229,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,,,370000000.0,Ikeja,Lagos,,,,
2828264,19 Apr 2025,19 Apr 2025,Available,House,4,4,5,2,,400000000.0,Lekki,Lagos,,,,
2828289,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,6,6,5,,1000000000.0,Lekki,Lagos,,,500 sqm,500 sqm
2828242,19 Apr 2025,19 Apr 2025,Available,House,2,2,3,4,,155000000.0,Lekki,Lagos,,,100 sqm,100 sqm
2807612,07 Apr 2025,02 May 2025,Available,Terraced Duplex,3,3,4,2,,55000000.0,Ibeju Lekki,Lagos,,,,
2828282,19 Apr 2025,19 Apr 2025,Available,Detached Bungalow,3,3,4,,,70000000.0,Ibeju Lekki,Lagos,,,,
2828171,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,,,170000000.0,Ajah,Lagos,,,,
2828239,19 Apr 2025,19 Apr 2025,Available,Terraced Duplex,4,,5,,,115000000.0,Lekki,Lagos,,,,
2821774,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,6,6,6,,260000000.0,Lekki,Lagos,,,,
2818329,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,,,110000000.0,Lekki,Lagos,,,,
2828284,19 Apr 2025,21 Apr 2025,Available,Detached Duplex,5,5,6,4,,400000000.0,Lekki,Lagos,,,,
2826100,18 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,170000000.0,Lekki,Lagos,,,,
2828253,19 Apr 2025,19 Apr 2025,Available,House,4,4,5,2,,255000000.0,Lekki,Lagos,,,,
2828207,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,4,,200000000.0,Lekki,Lagos,,,,
2828262,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,5,5,6,,,650000000.0,Maryland,Lagos,,,,
2828272,19 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,3,4,4,4,,165000000.0,Ojodu,Lagos,,,650 sqm,650 sqm
2300028,11 Jun 2024,28 Apr 2025,Available,Detached Duplex,5,6,6,8,,180000000.0,Lugbe District,Abuja,,,600 sqm,600 sqm
2828303,19 Apr 2025,21 Apr 2025,Available,Detached Duplex,6,6,7,5,,5612986320.0,Ikoyi,Lagos,,,,
2828325,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,,,350000000.0,Gbagada,Lagos,,,,
2719128,13 Feb 2025,02 May 2025,Available,Semi-detached Duplex,4,4,5,4,,350000000.0,Lekki,Lagos,,,,
2758101,08 Mar 2025,17 Apr 2025,Available,Semi-detached Bungalow,2,2,3,2,Furnished,15000000.0,Mowe Ofada,Ogun,,,600 sqm,500 sqm
2798779,02 Apr 2025,21 Apr 2025,Available,Terraced Duplex,4,4,5,,,300000000.0,Lekki,Lagos,,,,
2796672,01 Apr 2025,01 Apr 2025,Available,Terraced Duplex,4,4,5,,,260000000.0,Lekki,Lagos,,,,
2796262,31 Mar 2025,02 Apr 2025,Available,Detached Duplex,4,4,5,,,320000000.0,Lekki,Lagos,,,,
2794360,29 Mar 2025,29 Mar 2025,Available,Detached Duplex,5,5,6,,,690000000.0,Lekki,Lagos,,,,
2827427,18 Apr 2025,30 Apr 2025,Available,Detached Duplex,5,6,6,,,580000000.0,Lekki,Lagos,,,,
2794456,29 Mar 2025,29 Mar 2025,Available,Terraced Duplex,4,4,5,,,520000000.0,Victoria Island (VI),Lagos,,,,
2799677,02 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,5,,,130000000.0,Lekki,Lagos,,,,
2471441,21 Sep 2024,02 May 2025,Available,Terraced Duplex,4,,,,,2000000000.0,Ajah,Lagos,,,"6,000 sqm",
2794835,30 Mar 2025,02 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,130000000.0,Ajah,Lagos,,,,
